problem_id,contest_id,problem_index,name,difficulty,algo_id
1202Contest_a,DEGwer2023,A,DEGwer's Doctoral Dissertation,,
1202Contest_b,DEGwer2023,B,vs. DEGwer,,
1202Contest_c,DEGwer2023,C,binarydigit,,
1202Contest_d,DEGwer2023,D,Coincidence,,
1202Contest_e,DEGwer2023,E,Half Palindromes,,
1202Contest_f,DEGwer2023,F,K-Medians Clustering,,
1202Contest_g,DEGwer2023,G,Net of Net,,
1202Contest_h,DEGwer2023,H,Incomplete Notes,,
1202Contest_i,DEGwer2023,I,Convex Dombination,,
1202Contest_j,DEGwer2023,J,Hated Number,,
1202Contest_k,DEGwer2023,K,± Beam,,
APG4b_a,APG4b,A,1.00.はじめに,,
APG4b_bw,APG4b,EX26,3.06,,
APG4b_bx,APG4b,EX25,3.05,,
APG4b_by,APG4b,EX24,3.04,,
APG4b_bz,APG4b,EX23,3.03,,
APG4b_ca,APG4b,EX22,3.02,,
APG4b_cb,APG4b,EX21,2.06,,
APG4b_cc,APG4b,EX20,2.05,,
APG4b_cd,APG4b,EX19,2.04,,
APG4b_ce,APG4b,EX18,2.03,,
APG4b_cf,APG4b,EX17,2.02,,
APG4b_cg,APG4b,EX16,2.01,,
APG4b_ch,APG4b,EX15,1.15,,
APG4b_ci,APG4b,EX14,1.14,,
APG4b_cj,APG4b,EX13,1.13,,
APG4b_ck,APG4b,EX12,1.12,,
APG4b_cl,APG4b,EX11,1.11,,
APG4b_cm,APG4b,EX10,1.10,,
APG4b_cn,APG4b,EX9,1.09,,
APG4b_co,APG4b,EX8,1.08,,
APG4b_cp,APG4b,EX7,1.07,,
APG4b_cq,APG4b,EX6,1.06,,
APG4b_cr,APG4b,EX5,1.05,,
APG4b_cs,APG4b,EX4,1.04,,
APG4b_ct,APG4b,EX3,1.03,,
APG4b_cu,APG4b,EX2,1.02,,
APG4b_cv,APG4b,EX1,1.01,,
abc001_1,abc001,A,積雪深差,69,
abc001_2,abc001,B,視程の通報,520,
abc001_3,abc001,C,風力観測,1189,
abc001_4,abc001,D,感雨時刻の整理,1565,
abc002_1,abc002,A,正直者,201,
abc002_2,abc002,B,罠,310,
abc002_3,abc002,C,直訴,623,
abc002_4,abc002,D,派閥,1418,
abc003_1,abc003,A,AtCoder社の給料,32,
abc003_2,abc003,B,AtCoderトランプ,668,
abc003_3,abc003,C,AtCoderプログラミング講座,824,
abc003_4,abc003,D,AtCoder社の冬,2033,
abc004_1,abc004,A,流行,53,
abc004_2,abc004,B,回転,368,
abc004_3,abc004,C,入れ替え,685,
abc004_4,abc004,D,マーブル,1861,
abc005_1,abc005,A,おいしいたこ焼きの作り方,83,
abc005_2,abc005,B,おいしいたこ焼きの食べ方,201,
abc005_3,abc005,C,おいしいたこ焼きの売り方,840,
abc005_4,abc005,D,おいしいたこ焼きの焼き方,1447,
abc006_1,abc006,A,世界のFizzBuzz,38,
abc006_2,abc006,B,トリボナッチ数列,813,
abc006_3,abc006,C,スフィンクスのなぞなぞ,1158,
abc006_4,abc006,D,トランプ挿入ソート,1696,
abc007_1,abc007,A,植木算,18,
abc007_2,abc007,B,辞書式順序,240,
abc007_3,atc002,A,幅優先探索,1024, 2
abc007_4,abc007,D,禁止された数字,1718,
abc008_1,abc008,A,アルバム,56,
abc008_2,abc008,B,投票,601,
abc008_3,abc008,C,コイン,1836,
abc008_4,abc008,D,金塊ゲーム,2203,
abc009_1,abc009,A,引越し作業,112,
abc009_2,abc009,B,心配性な富豪、ファミリーレストランに行く。,363,
abc009_3,abc009,C,辞書式順序ふたたび,1915,
abc009_4,abc009,D,漸化式,2213,
abc010_1,abc010,A,ハンドルネーム,76,
abc010_2,abc010,B,花占い,261,
abc010_3,abc010,C,浮気調査,615,
abc010_4,abc010,D,浮気予防,1777,
abc011_1,abc011,A,来月は何月？,126,
abc011_2,abc011,B,名前の確認,226,
abc011_3,abc011,C,123引き算,810,
abc011_4,abc011,D,大ジャンプ,1843,
abc012_1,abc012,A,スワップ,131,
abc012_2,abc012,B,入浴時間,272,
abc012_3,abc012,C,九九足し算,299,
abc012_4,abc012,D,バスと避けられない運命,1166,
abc013_1,abc013,A,A,91,
abc013_2,abc013,B,錠,293,
abc013_3,abc013,C,節制,1692,
abc013_4,abc013,D,阿弥陀,1730,
abc014_1,abc014,A,けんしょう先生のお菓子配り,156,
abc014_2,abc014,B,価格の合計,604,
abc014_3,abc014,C,AtColor,1276,
abc014_4,abc014,D,閉路,1856,
abc015_1,abc015,A,高橋くんの研修,95,
abc015_2,abc015,B,高橋くんの集計,200,
abc015_3,abc015,C,高橋くんのバグ探し,912,
abc015_4,abc015,D,高橋くんの苦悩,1388,
abc016_1,abc016,A,12月6日,104,
abc016_2,abc016,B,A±B Problem,128,
abc016_3,abc016,C,友達の友達,830,
abc016_4,abc016,D,一刀両断,1305,
abc017_1,abc017,A,プロコン,140,
abc017_2,abc017,B,choku語,547,
abc017_3,abc017,C,ハイスコア,1607,
abc017_4,abc017,D,サプリメント,1956,
abc018_1,abc018,A,豆まき,218,
abc018_2,abc018,B,文字列の反転,469,
abc018_3,abc018,C,菱型カウント,1553,
abc018_4,abc018,D,バレンタインデー,1711,
abc019_1,abc019,A,高橋くんと年齢,139,
abc019_2,abc019,B,高橋くんと文字列圧縮,534,
abc019_3,abc019,C,高橋くんと魔法の箱,1129,
abc019_4,abc019,D,高橋くんと木の直径,1378,
abc020_a,abc020,A,クイズ,123,
abc020_b,abc020,B,足し算,220,
abc020_c,abc020,C,壁抜け,1477, 1
abc020_d,abc020,D,LCM Rush,2695,
abc021_a,abc021,A,足し算,78,
abc021_b,abc021,B,嘘つきの高橋くん,391,
abc021_c,abc021,C,正直者の高橋くん,1324,
abc021_d,abc021,D,多重ループ,1704,
abc022_a,abc022,A,Best Body,374,
abc022_b,abc022,B,Bumble Bee,621,
abc022_c,abc022,C,Blue Bird,1505,
abc022_d,abc022,D,Big Bang,1857,
abc023_a,abc023,A,加算王,53,
abc023_b,abc023,B,手芸王,570,
abc023_c,abc023,C,収集王,1752,
abc023_d,abc023,D,射撃王,1843, 1
abc024_a,abc024,A,動物園,145,
abc024_b,abc024,B,自動ドア,366,
abc024_c,abc024,C,民族大移動,1007,
abc024_d,abc024,D,動的計画法,2050,
abc025_a,abc025,A,25個の文字列,142,
abc025_b,abc025,B,双子とスイカ割り,360,
abc025_c,abc025,C,双子と○×ゲーム,1640,
abc025_d,abc025,D,25個の整数,3006,
abc026_a,abc026,A,掛け算の最大値,71,
abc026_b,abc026,B,N重丸,242,
abc026_c,abc026,C,高橋君の給料,820,
abc026_d,abc026,D,高橋君ボール1号,1406, 1
abc027_a,abc027,A,長方形,187,
abc027_b,abc027,B,島と橋,855,
abc027_c,abc027,C,倍々ゲーム,1539,
abc027_d,abc027,D,ロボット,2088,
abc028_a,abc028,A,テスト評価,104,
abc028_b,abc028,B,文字数カウント,231,
abc028_c,abc028,C,数を3つ選ぶマン,466,
abc028_d,abc028,D,乱数生成,920,
abc029_a,abc029,A,複数形,45,
abc029_b,abc029,B,カキ,122,
abc029_c,abc029,C,Brute-force Attack,584, 3
abc029_d,abc029,D,1,1393,
abc030_a,abc030,A,勝率計算,133,
abc030_b,abc030,B,時計盤,698,
abc030_c,abc030,C,飛行機乗り,1000, 1
abc030_d,abc030,D,へんてこ辞書,1586,
abc031_a,abc031,A,ゲーム,87,
abc031_b,abc031,B,運動管理,238,
abc031_c,abc031,C,数列ゲーム,1106,
abc031_d,abc031,D,語呂合わせ,1688,
abc032_a,abc032,A,高橋君と青木君の好きな数,226,
abc032_b,abc032,B,高橋君とパスワード,672,
abc032_c,abc032,C,列,1244,
abc032_d,abc032,D,ナップサック問題,1731,
abc033_a,abc033,A,暗証番号,65,
abc033_b,abc033,B,町の合併,296,
abc033_c,abc033,C,数式の書き換え,755,
abc033_d,abc033,D,三角形の分類,2248,
abc034_a,abc034,A,テスト,83,
abc034_b,abc034,B,ペア,125,
abc034_c,abc034,C,経路,1440,
abc034_d,abc034,D,食塩水,1549, 1
abc035_a,abc035,A,テレビ,171,
abc035_b,abc035,B,ドローン,804,
abc035_c,abc035,C,オセロ,1096,
abc035_d,abc035,D,トレジャーハント,1591,
abc036_a,abc036,A,お茶,58,
abc036_b,abc036,B,回転,331,
abc036_c,abc036,C,座圧,956,
abc036_d,abc036,D,塗り絵,1602,
abc037_a,abc037,A,饅頭,84,
abc037_b,abc037,B,編集,238,
abc037_c,abc037,C,総和,915,
abc037_d,abc037,D,経路,1377,
abc038_a,abc038,A,お茶,102,
abc038_b,abc038,B,ディスプレイ,136,
abc038_c,abc038,C,単調増加,894,
abc038_d,abc038,D,プレゼント,1804,
abc039_a,abc039,A,高橋直体,60,
abc039_b,abc039,B,エージェント高橋君,129,
abc039_c,abc039,C,ピアニスト高橋君,524,
abc039_d,abc039,D,画像処理高橋君,1039,
abc040_a,abc040,A,赤赤赤赤青,92,
abc040_b,abc040,B,□□□□□,640,
abc040_c,abc040,C,柱柱柱柱柱,896,
abc040_d,abc040,D,道路の老朽化対策について,1656,
abc041_a,abc041,A,添字,81,
abc041_b,abc041,B,直方体,385,
abc041_c,abc041,C,背の順,629,
abc041_d,abc041,D,徒競走,1670,
abc042_a,abc042,A,Iroha and Haiku (ABC Edition),89,
abc042_b,abc042,B,Iroha Loves Strings (ABC Edition),616,
abc043_a,abc043,A,Children and Candies (ABC Edit),75,
abc043_b,abc043,B,Unhappy Hacking (ABC Edit),512,
abc044_a,abc044,A,Tak and Hotels (ABC Edit),64,
abc044_b,abc044,B,Beautiful Strings,270,
abc045_a,abc045,A,Trapezoids,26,
abc045_b,abc045,B,Card Game for Three (ABC Edit),635,
abc046_a,abc046,A,AtCoDeer and Paint Cans,111,
abc046_b,abc046,B,Painting Balls with AtCoDeer,633,
abc047_a,abc047,A,Fighting over Candies,110,
abc047_b,abc047,B,Snuke's Coloring 2 (ABC Edit),726,
abc048_a,abc048,A,AtCoder *** Contest,54,
abc048_b,abc048,B,Between a and b ...,861,
abc049_a,abc049,A,UOIAUAI,,
abc049_b,abc049,B,Thin,254,
abc050_a,abc050,A,Addition and Subtraction Easy,72,
abc050_b,abc050,B,Contest with Drinks Easy,235,
abc051_a,abc051,A,Haiku,60,
abc051_b,abc051,B,Sum of Three Integers,784,
abc051_c,abc051,C,Back and Forth,968,
abc051_d,abc051,D,Candidates of No Shortest Paths,1566,
abc052_a,abc052,A,Two Rectangles,33,
abc052_b,abc052,B,Increment Decrement,156,
abc053_a,abc053,A,ABC/ARC,41,
abc053_b,abc053,B,A to Z String,164,
abc054_a,abc054,A,One Card Poker,103,
abc054_b,abc054,B,Template Matching,893,
abc054_c,abc054,C,One-stroke Path,1244, 3
abc054_d,abc054,D,Mixing Experiment,1655,
abc055_a,abc055,A,Restaurant,23,
abc055_b,abc055,B,Training Camp,332,
abc056_a,abc056,A,HonestOrDishonest,58,
abc056_b,abc056,B,NarrowRectanglesEasy,117,
abc057_a,abc057,A,Remaining Time,21,
abc057_b,abc057,B,Checkpoints,434,
abc057_c,abc057,C,Digits in Multiplication,904,
abc057_d,abc057,D,Maximum Average Sets,1658,
abc058_a,abc058,A,ι⊥l,45,
abc058_b,abc058,B,∵∴∵,217,
abc059_a,abc059,A,Three-letter acronym,77,
abc059_b,abc059,B,Comparison,218,
abc060_a,abc060,A,Shiritori,57,
abc060_b,abc060,B,Choose Integers,503,
abc061_a,abc061,A,Between Two Integers,83,
abc061_b,abc061,B,Counting Roads,193,
abc061_c,abc061,C,Big Array,808,
abc061_d,abc061,D,Score Attack,1838,
abc062_a,abc062,A,Grouping,77,
abc062_b,abc062,B,Picture Frame,188,
abc063_a,abc063,A,Restricted,22,
abc063_b,abc063,B,Varied,104,
abc064_a,abc064,A,RGB Cards,44,
abc064_b,abc064,B,Traveling AtCoDeer Problem,100,
abc064_c,abc064,C,Colorful Leaderboard,559,
abc064_d,abc064,D,Insertion,969,
abc065_a,abc065,A,Expired?,146,
abc065_b,abc065,B,Trained?,459,
abc066_a,abc066,A,ringring,53,
abc066_b,abc066,B,ss,384,
abc067_a,abc067,A,Sharing Cookies,63,
abc067_b,abc067,B,Snake Toy,99,
abc068_a,abc068,A,ABCxxx,18,
abc068_b,abc068,B,Break Number,110,
abc069_a,abc069,A,K-City,45,
abc069_b,abc069,B,i18n,67,
abc070_a,abc070,A,Palindromic Number,29,
abc070_b,abc070,B,Two Switches,117,
abc070_c,abc070,C,Multiple Clocks,697,
abc070_d,abc070,D,Transit Tree Path,1182,
abc071_a,abc071,A,Meal Delivery,32,
abc071_b,abc071,B,Not Found,196,
abc072_a,abc072,A,Sandglass2,29,
abc072_b,abc072,B,OddString,70,
abc073_a,abc073,A,September 9,47,
abc073_b,abc073,B,Theater,94,
abc073_c,abc073,C,Write and Erase,454,
abc073_d,abc073,D,joisino's travel,1345,
abc074_a,abc074,A,Bichrome Cells,11,
abc074_b,abc074,B,Collecting Balls (Easy Version),159,
abc075_a,abc075,A,One out of Three,42,
abc075_b,abc075,B,Minesweeper,369,
abc075_c,abc075,C,Bridge,1067,
abc075_d,abc075,D,Axis-Parallel Rectangle,1470,
abc076_a,abc076,A,Rating Goal,48,
abc076_b,abc076,B,Addition and Multiplication,104,
abc076_c,abc076,C,Dubious Document 2,846,
abc076_d,abc076,D,AtCoder Express,1884,
abc077_a,abc077,A,Rotation,83,
abc077_b,abc077,B,Around Square,110,
abc078_a,abc078,A,HEX,39,
abc078_b,abc078,B,ISU,64,
abc079_a,abc079,A,Good Integer,102,
abc079_b,abc079,B,Lucas Number,167,
abc079_c,abc079,C,Train Ticket,337,
abc079_d,abc079,D,Wall,949,
abc080_a,abc080,A,Parking,19,
abc080_b,abc080,B,Harshad Number,88,
abc080_c,abc080,C,Shopping Street,1130,
abc080_d,abc080,D,Recording,1383,
abc081_a,abc081,A,Placing Marbles,52,
abc081_b,abc081,B,Shift only,143,
abc082_a,abc082,A,Round Up the Mean,52,
abc082_b,abc082,B,Two Anagrams,497,
abc083_a,abc083,A,Libra,13,
abc083_b,abc083,B,Some Sums,172,
abc084_a,abc084,A,New Year,13,
abc084_b,abc084,B,Postal Code,145,
abc084_c,abc084,C,Special Trains,908,
abc084_d,abc084,D,2017-like Number,980,
abc085_a,abc085,A,Already 2018,46,
abc085_b,abc085,B,Kagami Mochi,113,
abc085_c,abc085,C,Otoshidama,584,
abc085_d,abc085,D,Katana Thrower,954,
abc086_a,abc086,A,Product,17,
abc086_b,abc086,B,1 21,102,
abc087_a,abc087,A,Buying Sweets,19,
abc087_b,abc087,B,Coins,220,
abc088_a,abc088,A,Infinite Coins,39,
abc088_b,abc088,B,Card Game for Two,93,
abc088_c,abc088,C,Takahashi's Information,477,
abc088_d,abc088,D,Grid Repainting,999, 2
abc089_a,abc089,A,Grouping 2,41,
abc089_b,abc089,B,Hina Arare,92,
abc089_c,abc089,C,March,642,
abc089_d,abc089,D,Practical Skill Test,1220,
abc090_a,abc090,A,Diagonal String,47,
abc090_b,abc090,B,Palindromic Numbers,150,
abc091_a,abc091,A,Two Coins,23,
abc091_b,abc091,B,Two Colors Card Game,319,
abc092_a,abc092,A,Traveling Budget,19,
abc092_b,abc092,B,Chocolate,101,
abc093_a,abc093,A,abc of ABC,48,
abc093_b,abc093,B,Small and Large Integers,157,
abc094_a,abc094,A,Cats and Dogs,48,
abc094_b,abc094,B,Toll Gates,128,
abc095_a,abc095,A,Something on It,22,
abc095_b,abc095,B,Bitter Alchemy,82,
abc096_a,abc096,A,Day of Takahashi,84,
abc096_b,abc096,B,Maximum Sum,88,
abc096_c,abc096,C,Grid Repainting 2,407,
abc096_d,abc096,D,"Five, Five Everywhere",1226,
abc097_a,abc097,A,Colorful Transceivers,50,
abc097_b,abc097,B,Exponential,247,
abc098_a,abc098,A,Add Sub Mul,32,
abc098_b,abc098,B,Cut and Count,360,
abc099_a,abc099,A,ABD,25,
abc099_b,abc099,B,Stone Monument,131,
abc099_c,abc099,C,Strange Bank,1101,
abc099_d,abc099,D,Good Grid,1345,
abc100_a,abc100,A,Happy Birthday!,57,
abc100_b,abc100,B,Ringo's Favorite Numbers,377,
abc100_c,abc100,C,*3 or /2,327,
abc100_d,abc100,D,Patisserie ABC,1331,
abc101_a,abc101,A,Eating Symbols Easy,38,
abc101_b,abc101,B,Digit Sums,83,
abc102_a,abc102,A,Multiple of 2 and N,26,
abc102_b,abc102,B,Maximum Difference,65,
abc103_a,abc103,A,Task Scheduling Problem,65,
abc103_b,abc103,B,String Rotation,194,
abc103_c,abc103,C,Modulo Summation,451,
abc103_d,abc103,D,Islands War,1278,
abc104_a,abc104,A,Rated for Me,23,
abc104_b,abc104,B,AcCepted,235,
abc104_c,abc104,C,All Green,1393, 3
abc104_d,abc104,D,We Love ABC,1739,
abc105_a,abc105,A,AtCoder Crackers,,
abc105_b,abc105,B,Cakes and Donuts,,
abc105_c,abc105,C,Base -2 Number,1204,
abc105_d,abc105,D,Candy Distribution,1458,
abc106_a,abc106,A,Garden,23,
abc106_b,abc106,B,105,122,
abc106_c,abc106,C,To Infinity,441,
abc106_d,abc106,D,AtCoder Express 2,1319,
abc107_a,abc107,A,Train,15,
abc107_b,abc107,B,Grid Compression,448,
abc108_a,abc108,A,Pair,25,
abc108_b,abc108,B,Ruined Square,319,
abc109_a,abc109,A,ABC333,21,
abc109_b,abc109,B,Shiritori,186,
abc109_c,abc109,C,Skip,542,
abc109_d,abc109,D,Make Them Even,1172,
abc110_a,abc110,A,Maximize the Formula,,
abc110_b,abc110,B,1 Dimensional World's Tale,,
abc110_c,abc110,C,String Transformation,949,
abc110_d,abc110,D,Factorization,1695,
abc111_a,abc111,A,AtCoder Beginner Contest 999,31,
abc111_b,abc111,B,AtCoder Beginner Contest 111,58,
abc112_a,abc112,A,Programming Education,26,
abc112_b,abc112,B,Time Limit Exceeded,95,
abc112_c,abc112,C,Pyramid,1147,
abc112_d,abc112,D,Partition,1025,
abc113_a,abc113,A,Discount Fare,15,
abc113_b,abc113,B,Palace,211,
abc113_c,abc113,C,ID,878,
abc113_d,abc113,D,Number of Amidakuji,1597,
abc114_a,abc114,A,753,30,
abc114_b,abc114,B,754,148,
abc114_c,abc114,C,755,1045, 3
abc114_d,abc114,D,756,1337,
abc115_a,abc115,A,Christmas Eve Eve Eve,18,
abc115_b,abc115,B,Christmas Eve Eve,50,
abc115_c,abc115,C,Christmas Eve,291,
abc115_d,abc115,D,Christmas,1088,
abc116_a,abc116,A,Right Triangle,11,
abc116_b,abc116,B,Collatz Problem,128,
abc116_c,abc116,C,Grand Garden,542,
abc116_d,abc116,D,Various Sushi,1712,
abc117_a,abc117,A,Entrance Examination,14,
abc117_b,abc117,B,Polygon,45,
abc117_c,abc117,C,Streamline,612,
abc117_d,abc117,D,XXOR,1423,
abc118_a,abc118,A,B +/- A,17,
abc118_b,abc118,B,Foods Loved by Everyone,148,
abc118_c,abc118,C,Monsters Battle Royale,646,
abc118_d,abc118,D,Match Matching,1657,
abc119_a,abc119,A,Still TBD,52,
abc119_b,abc119,B,Digital Gifts,71,
abc119_c,abc119,C,Synthetic Kadomatsu,1346, 3
abc119_d,abc119,D,Lazy Faith,1346, 1
abc120_a,abc120,A,Favorite Sound,14,
abc120_b,abc120,B,K-th Common Divisor,97,
abc120_c,abc120,C,Unification,373,
abc120_d,abc120,D,Decayed Bridges,1355,
abc121_a,abc121,A,White Cells,18,
abc121_b,abc121,B,Can you solve this?,80,
abc121_c,abc121,C,Energy Drink Collector,360,
abc121_d,abc121,D,XOR World,1164,
abc122_a,abc122,A,Double Helix,20,
abc122_b,abc122,B,ATCoder,108,
abc122_c,abc122,C,GeT AC,700,
abc122_d,abc122,D,We Like AGC,1533,
abc123_a,abc123,A,Five Antennas,31,
abc123_b,abc123,B,Five Dishes,148,
abc123_c,abc123,C,Five Transportations,643,
abc123_d,abc123,D,Cake 123,1489,
abc124_a,abc124,A,Buttons,12,
abc124_b,abc124,B,Great Ocean View,67,
abc124_c,abc124,C,Coloring Colorfully,160,
abc124_d,abc124,D,Handstand,1138, 1
abc125_a,abc125,A,Biscuit Generator,18,
abc125_b,abc125,B,Resale,61,
abc125_c,abc125,C,GCD on Blackboard,1197,
abc125_d,abc125,D,Flipping Signs,833,
abc126_a,abc126,A,Changing a Character,,
abc126_b,abc126,B,YYMM or MMYY,,
abc126_c,abc126,C,Dice and Coin,638,
abc126_d,abc126,D,Even Relation,1279,
abc126_e,abc126,E,1 or 2,1340,
abc126_f,abc126,F,XOR Matching,1770,
abc127_a,abc127,A,Ferris Wheel,15,
abc127_b,abc127,B,Algae,26,
abc127_c,abc127,C,Prison,239,
abc127_d,abc127,D,Integer Cards,887,
abc127_e,abc127,E,Cell Distance,1938,
abc127_f,abc127,F,Absolute Minima,2003,
abc128_a,abc128,A,Apple Pie,12,
abc128_b,abc128,B,Guidebook,350,
abc128_c,abc128,C,Switches,805,
abc128_d,abc128,D,equeue,1354,
abc128_e,abc128,E,Roadwork,1840,
abc128_f,abc128,F,Frog Jump,2464,
abc129_a,abc129,A,Airplane,24,
abc129_b,abc129,B,Balance,93,
abc129_c,abc129,C,Typical Stairs,796,
abc129_d,abc129,D,Lamp,1103,
abc129_e,abc129,E,Sum Equals Xor,1547,
abc129_f,abc129,F,Takahashi's Basics in Education and Learning,2621,
abc130_a,abc130,A,Rounding,13,
abc130_b,abc130,B,Bounding,70,
abc130_c,abc130,C,Rectangle Cutting,626,
abc130_d,abc130,D,Enough Array,865,
abc130_e,abc130,E,Common Subsequence,1676,
abc130_f,abc130,F,Minimum Bounding Box,2240,
abc131_a,abc131,A,Security,23,
abc131_b,abc131,B,Bite Eating,93,
abc131_c,abc131,C,Anti-Division,518,
abc131_d,abc131,D,Megalomania,588,
abc131_e,abc131,E,Friendships,1433,
abc131_f,abc131,F,Must Be Rectangular!,1937,
abc132_a,abc132,A,Fifty-Fifty,44,
abc132_b,abc132,B,Ordinary Number,51,
abc132_c,abc132,C,Divide the Problems,115,
abc132_d,abc132,D,Blue and Red Balls,1167,
abc132_e,abc132,E,Hopscotch Addict,1625,
abc132_f,abc132,F,Small Products,2143,
abc133_a,abc133,A,T or T,12,
abc133_b,abc133,B,Good Distance,165,
abc133_c,abc133,C,Remainder Minimization 2019,592,
abc133_d,abc133,D,Rain Flows into Dams,938,
abc133_e,abc133,E,Virus Tree 2,1505,
abc133_f,abc133,F,Colorful Tree,2330,
abc134_a,abc134,A,Dodecagon,10,
abc134_b,abc134,B,Golden Apple,47,
abc134_c,abc134,C,Exception Handling,136,
abc134_d,abc134,D,Preparing Boxes,926,
abc134_e,abc134,E,Sequence Decomposing,1320,
abc134_f,abc134,F,Permutation Oddness,2532,
abc135_a,abc135,A,Harmony,33,
abc135_b,abc135,B,0 or 1 Swap,90,
abc135_c,abc135,C,City Savers,330,
abc135_d,abc135,D,Digits Parade,1334,
abc135_e,abc135,E,Golf,2665,
abc135_f,abc135,F,Strings of Eternity,2388,
abc136_a,abc136,A,Transfer,16,
abc136_b,abc136,B,Uneven Numbers,75,
abc136_c,abc136,C,Build Stairs,308,
abc136_d,abc136,D,Gathering Children,794,
abc136_e,abc136,E,Max GCD,1670,
abc136_f,abc136,F,Enclosed Points,2334,
abc137_a,abc137,A,+-x,19,
abc137_b,abc137,B,One Clue,36,
abc137_c,abc137,C,Green Bin,597,
abc137_d,abc137,D,Summer Vacation,1313,
abc137_e,abc137,E,Coins Respawn,1740,
abc137_f,abc137,F,Polynomial Construction,2402,
abc138_a,abc138,A,Red or Not,18,
abc138_b,abc138,B,Resistors in Parallel,59,
abc138_c,abc138,C,Alchemist,116,
abc138_d,abc138,D,Ki,920, 3
abc138_e,abc138,E,Strings of Impurity,1257,
abc138_f,abc138,F,Coincidence,2431,
abc139_a,abc139,A,Tenki,20,
abc139_b,abc139,B,Power Socket,123,
abc139_c,abc139,C,Lower,152,
abc139_d,abc139,D,ModSum,357,
abc139_e,abc139,E,League,1528,
abc139_f,abc139,F,Engines,2034,
abc140_a,abc140,A,Password,13,
abc140_b,abc140,B,Buffet,79,
abc140_c,abc140,C,Maximal Value,162,
abc140_d,abc140,D,Face Produces Unhappiness,1074,
abc140_e,abc140,E,Second Sum,1873,
abc140_f,abc140,F,Many Slimes,2105,
abc141_a,abc141,A,Weather Prediction ,16,
abc141_b,abc141,B,Tap Dance,51,
abc141_c,abc141,C,Attack Survival,135,
abc141_d,abc141,D,Powerful Discount Tickets,823,
abc141_e,abc141,E,Who Says a Pun?,1459,
abc141_f,abc141,F,Xor Sum 3,2342,
abc142_a,abc142,A,Odds of Oddness,28,
abc142_b,abc142,B,Roller Coaster,33,
abc142_c,abc142,C,Go to School,118,
abc142_d,abc142,D,Disjoint Set of Common Divisors,827,
abc142_e,abc142,E,Get Everything,1397,
abc142_f,abc142,F,Pure,1919,
abc143_a,abc143,A,Curtain,15,
abc143_b,abc143,B,TAKOYAKI FESTIVAL 2019,41,
abc143_c,abc143,C,Slimes,66,
abc143_d,abc143,D,Triangles,686, 1
abc143_e,abc143,E,Travel by Car,1695,
abc143_f,abc143,F,Distinct Numbers,2277,
abc144_a,abc144,A,9x9,15,
abc144_b,abc144,B,81,33,
abc144_c,abc144,C,Walk on Multiplication Table,320,
abc144_d,abc144,D,Water Bottle,714,
abc144_e,abc144,E,Gluttony,1449,
abc144_f,abc144,F,Fork in the Road,2189,
abc145_a,abc145,A,Circle,12,
abc145_b,abc145,B,Echo,49,
abc145_c,abc145,C,Average Length,340,
abc145_d,abc145,D,Knight,1009,
abc145_e,abc145,E,All-you-can-eat,1528,
abc145_f,abc145,F,Laminate,2116,
abc146_a,abc146,A,Can't Wait for Holiday,20,
abc146_b,abc146,B,ROT N,76,
abc146_c,abc146,C,Buy an Integer,741, 1
abc146_d,abc146,D,Coloring Edges on Tree,1192, 2
abc146_e,abc146,E,Rem of Sum is Num,1762,
abc146_f,abc146,F,Sugoroku,1545,
abc147_a,abc147,A,Blackjack,13,
abc147_b,abc147,B,Palindrome-philia,44,
abc147_c,abc147,C,HonestOrUnkind2,977,
abc147_d,abc147,D,Xor Sum 4,1205,
abc147_e,abc147,E,Balanced Path,1713,
abc147_f,abc147,F,Sum Difference,2393,
abc148_a,abc148,A,Round One,11,
abc148_b,abc148,B,Strings with the Same Length,30,
abc148_c,abc148,C,Snack,63,
abc148_d,abc148,D,Brick Break,182,
abc148_e,abc148,E,Double Factorial,818,
abc148_f,abc148,F,Playing Tag on Tree,1457,
abc149_a,abc149,A,Strings,,
abc149_b,abc149,B,Greedy Takahashi,,
abc149_c,abc149,C,Next Prime,172,
abc149_d,abc149,D,Prediction and Restriction,719,
abc149_e,abc149,E,Handshake,1905,
abc149_f,abc149,F,Surrounded Nodes,2208,
abc150_a,abc150,A,500 Yen Coins,,
abc150_b,abc150,B,Count ABC,,
abc150_c,abc150,C,Count Order,422,
abc150_d,abc150,D,Semi Common Multiple,1534,
abc150_e,abc150,E,Change a Little Bit,1851,
abc150_f,abc150,F,Xor Shift,2281,
abc151_a,abc151,A,Next Alphabet,13,
abc151_b,abc151,B,Achieve the Goal,40,
abc151_c,abc151,C,Welcome to AtCoder,333,
abc151_d,abc151,D,Maze Master,959, 2
abc151_e,abc151,E,Max-Min Sums,1344,
abc151_f,abc151,F,Enclose All,1671,
abc152_a,abc152,A,AC or WA,10,
abc152_b,abc152,B,Comparing Strings,25,
abc152_c,abc152,C,Low Elements,171,
abc152_d,abc152,D,Handstand 2,1045,
abc152_e,abc152,E,Flatten,1348,
abc152_f,abc152,F,Tree and Constraints,1965,
abc153_a,abc153,A,Serval vs Monster,14,
abc153_b,abc153,B,Common Raccoon vs Monster,28,
abc153_c,abc153,C,Fennec vs Monster,69,
abc153_d,abc153,D,Caracal vs Monster,129,
abc153_e,abc153,E,Crested Ibis vs Monster,1015,
